SUBID,NEIGHBOURS
8200041.0,"[8203494.0, 8209258.0, 8213643.0, 8209168.0, 8200082.0, 8208965.0]"
8200058.0,"[8200341.0, 8213662.0, 8200358.0, 8200241.0]"
8200059.0,"[8200330.0, 8200397.0, 8200547.0, 8204292.0, 8200239.0, 8200218.0, 8204116.0]"
8200073.0,"[8200315.0, 8200422.0, 8200521.0, 8200633.0, 8200021.0, 8200495.0, 8200662.0]"
8200076.0,"[8200502.0, 8200146.0, 8200087.0, 8200581.0, 8200326.0]"
8200083.0,"[8200397.0, 8200547.0, 8200234.0]"
8200119.0,"[8203924.0, 8205039.0, 8205074.0, 8204940.0, 8204782.0]"
8200132.0,"[8200197.0, 8200285.0, 8200341.0, 8200362.0, 8200372.0, 8213287.0]"
8200136.0,"[8200271.0, 8200599.0, 8200503.0, 8200278.0, 8200102.0]"
8200138.0,"[8200277.0, 8200407.0, 8209794.0, 8209499.0]"
8200148.0,"[8200397.0, 8200621.0, 8201833.0, 8200311.0, 8200239.0, 8200413.0]"
8200155.0,"[8206580.0, 8206677.0, 8206897.0, 8207091.0, 8207025.0, 8207481.0, 8206615.0, 8200156.0, 8200153.0]"
8200165.0,"[8200501.0, 8200576.0, 8200176.0, 8200256.0, 8200376.0, 8200335.0]"
8200191.0,"[8200185.0, 8210907.0, 8212061.0]"
8200196.0,"[8200348.0, 8200608.0, 8200134.0, 8200260.0, 8200018.0]"
8200197.0,"[8200030.0, 8200132.0, 8200341.0, 8200372.0, 8200608.0]"
8200198.0,"[8200204.0, 8200224.0, 8200235.0, 8200092.0, 8200328.0, 8200131.0, 8200439.0]"
8200204.0,"[8200198.0, 8200331.0, 8200092.0, 8200439.0, 8200415.0, 8200140.0]"
8200208.0,"[8212923.0, 8200712.0, 8209205.0, 8212518.0, 8212568.0]"
8200209.0,"[8203394.0, 8205188.0, 8205378.0, 8213227.0, 8213378.0, 8200445.0]"
8200223.0,"[8200012.0, 8200407.0, 8200639.0, 8200503.0]"
8200224.0,"[8200198.0, 8200615.0, 8200092.0, 8200562.0, 8200328.0]"
8200225.0,"[8200106.0, 8200377.0, 8200140.0, 8200632.0]"
8200226.0,"[8200311.0, 8200413.0, 8203919.0, 8200563.0, 8200375.0, 8203917.0]"
8200235.0,"[8200198.0, 8209830.0, 8200328.0, 8209268.0, 8200066.0, 8200131.0]"
8200237.0,"[8209289.0, 8209374.0, 8205285.0, 8203888.0, 8204929.0, 8209118.0]"
8200240.0,"[8200572.0, 8200659.0, 8204163.0, 8200360.0, 8200018.0]"
8200251.0,"[8204707.0, 8205386.0, 8211970.0, 8211985.0, 8205068.0, 8204831.0]"
8200257.0,"[8205345.0, 8204875.0, 8204652.0, 8204874.0, 8213515.0]"
8200258.0,"[8200325.0, 8200408.0, 8200572.0, 8200659.0, 8200492.0]"
8200271.0,"[8200136.0, 8200287.0, 8200616.0, 8200278.0, 8200102.0, 8200415.0, 8200140.0]"
8200273.0,"[8200347.0, 8200619.0, 8200019.0, 8200495.0, 8200202.0]"
8200277.0,"[8200012.0, 8200138.0, 8200406.0, 8200407.0, 8209499.0, 8200021.0]"
8200280.0,"[8200289.0, 8200408.0, 8200619.0, 8200659.0, 8200019.0, 8200662.0, 8200534.0]"
8200282.0,"[8200281.0, 8203948.0, 8203953.0]"
8200285.0,"[8200132.0, 8200362.0, 8200372.0, 8212884.0, 8213287.0, 8213127.0]"
8200287.0,"[8200271.0, 8200616.0, 8200507.0, 8200439.0, 8200415.0]"
8200289.0,"[8200280.0, 8200659.0, 8200534.0, 8200242.0, 8200360.0]"
8200296.0,"[8000107.0, 8200297.0, 8203754.0, 8205360.0, 8203564.0, 8205270.0]"
8200297.0,"[8000107.0, 8200296.0, 8205000.0, 8205378.0, 8205250.0, 8205270.0, 8204652.0, 8204874.0]"
8200304.0,"[8203635.0, 8204689.0, 8208286.0, 8208775.0, 8208885.0, 8212497.0, 8000667.0, 8000640.0]"
8200314.0,"[8200030.0, 8200260.0, 8200072.0, 8200360.0]"
8200315.0,"[8200073.0, 8200422.0, 8200521.0, 8200601.0, 8200534.0, 8200242.0, 8200581.0]"
8200325.0,"[8200258.0, 8200408.0, 8200492.0, 8200121.0]"
8200330.0,"[8200059.0, 8200547.0, 8204292.0, 8000763.0, 8200492.0, 8200121.0]"
8200336.0,"[8207392.0, 8208140.0, 8200342.0, 8207691.0, 8208047.0]"
8200341.0,"[8200030.0, 8200058.0, 8200132.0, 8200197.0, 8213662.0, 8200241.0, 8200072.0, 8213287.0, 8213673.0]"
8200347.0,"[8200012.0, 8200273.0, 8200619.0, 8200639.0, 8200495.0]"
8200348.0,"[8200196.0, 8200486.0, 8200603.0, 8200134.0, 8200018.0, 8203946.0]"
8200362.0,"[8200132.0, 8200285.0, 8200486.0, 8200372.0, 8200608.0, 8200134.0, 8204176.0, 8212884.0]"
8200387.0,"[8200615.0, 8209899.0, 8200562.0, 8200091.0, 8200141.0, 8200544.0]"
8200388.0,"[8200572.0, 8204163.0, 8200610.0, 8200492.0]"
8200397.0,"[8200059.0, 8200083.0, 8200148.0, 8200540.0, 8200547.0, 8200565.0, 8200239.0, 8200413.0, 8200234.0]"
8200406.0,"[8200277.0, 8200633.0, 8209336.0, 8209168.0, 8209499.0, 8200021.0, 8209506.0]"
8200407.0,"[8200012.0, 8200138.0, 8200223.0, 8200277.0, 8200653.0, 8209794.0, 8200503.0, 8200278.0]"
8200408.0,"[8200258.0, 8200280.0, 8200325.0, 8200449.0, 8200619.0, 8200659.0, 8200121.0]"
8200422.0,"[8200073.0, 8200315.0, 8200495.0, 8200662.0, 8200534.0, 8200242.0]"
8200449.0,"[8200408.0, 8200619.0, 8200121.0, 8200234.0]"
8200486.0,"[8200348.0, 8200362.0, 8200134.0, 8203946.0, 8204235.0, 8204081.0, 8204176.0]"
8200501.0,"[8200165.0, 8200576.0, 8200615.0, 8200092.0, 8200176.0, 8200170.0]"
8200521.0,"[8200073.0, 8200315.0, 8200633.0, 8200082.0, 8200087.0, 8200581.0]"
8200540.0,"[8200397.0, 8200565.0, 8200413.0, 8200106.0, 8200377.0]"
8200547.0,"[8200059.0, 8200083.0, 8200330.0, 8200397.0, 8200121.0, 8200234.0]"
8200565.0,"[8200397.0, 8200540.0, 8200234.0, 8200450.0, 8200377.0]"
8200572.0,"[8200240.0, 8200258.0, 8200388.0, 8200659.0, 8204163.0, 8200492.0]"
8200576.0,"[8200165.0, 8200501.0, 8200335.0, 8200181.0, 8200170.0, 8206732.0]"
8200599.0,"[8200136.0, 8200619.0, 8200639.0, 8200503.0, 8200234.0, 8200450.0, 8200102.0]"
8200603.0,"[8200348.0, 8200018.0, 8200610.0, 8203946.0]"
8200615.0,"[8200224.0, 8200387.0, 8200501.0, 8200092.0, 8200562.0, 8200141.0, 8200170.0]"
8200616.0,"[8200271.0, 8200287.0, 8200278.0, 8200507.0]"
8200619.0,"[8200273.0, 8200280.0, 8200347.0, 8200408.0, 8200449.0, 8200599.0, 8200639.0, 8200019.0, 8200234.0]"
8200621.0,"[8200148.0, 8200311.0, 8200239.0, 8200218.0, 8203919.0]"
8200633.0,"[8200073.0, 8200406.0, 8200521.0, 8209168.0, 8200082.0, 8200021.0]"
8200640.0,"[8207356.0, 8206240.0, 8206483.0, 8207447.0, 8200638.0]"
8200653.0,"[8200407.0, 8209229.0, 8209794.0, 8200548.0, 8200371.0, 8200278.0]"
8200659.0,"[8200240.0, 8200258.0, 8200280.0, 8200289.0, 8200408.0, 8200572.0, 8200360.0]"
8200727.0,"[8207818.0, 8207874.0, 8208518.0, 8208298.0, 8207991.0, 8209223.0, 8208427.0]"
8200730.0,"[8207874.0, 8208069.0, 8209019.0, 8209353.0, 8208298.0, 8208784.0]"
8200844.0,"[8207148.0, 8201180.0, 8205872.0, 8201284.0, 8207465.0]"
8200891.0,"[8205592.0, 8205702.0, 8206181.0, 8206248.0, 8206340.0, 8207189.0, 8207482.0, 8203966.0, 8201125.0]"
8201042.0,"[8206265.0, 8206340.0, 8206300.0]"
8201305.0,[8200331.0]
8203371.0,"[8204842.0, 8205015.0, 8204446.0, 8204829.0, 8205193.0, 8205151.0]"
8203391.0,"[8204707.0, 8211933.0, 8213366.0, 8205111.0, 8204830.0, 8204924.0, 8205091.0]"
8203394.0,"[8200209.0, 8203494.0, 8204717.0, 8213378.0, 8213459.0, 8200445.0, 8213399.0]"
8203494.0,"[8200041.0, 8203394.0, 8204717.0, 8209258.0, 8209374.0, 8213643.0, 8213399.0]"
8203635.0,"[8200304.0, 8204689.0, 8208885.0, 8204446.0]"
8203667.0,"[8204646.0, 8204766.0, 8205230.0, 8205082.0, 8204317.0, 8203765.0]"
8203713.0,"[8204673.0, 8204689.0, 8204671.0]"
8203747.0,"[8204574.0, 8204608.0, 8205053.0, 8200308.0, 8205087.0]"
8203754.0,"[8000107.0, 8200296.0, 8205085.0, 8205132.0, 8205360.0, 8200308.0, 8203564.0, 8205087.0]"
8203924.0,"[8200119.0, 8204692.0, 8205039.0, 8208474.0, 8208659.0, 8209109.0, 8209276.0, 8204940.0]"
8204163.0,"[8200240.0, 8200388.0, 8200572.0, 8200018.0, 8200610.0]"
8204182.0,"[8204673.0, 8205148.0, 8204771.0, 8204671.0, 8205198.0, 8205213.0, 8000100.0]"
8204292.0,"[8200059.0, 8200330.0, 8204116.0, 8000763.0]"
8204574.0,"[8203747.0, 8204608.0, 8205085.0, 8200308.0, 8205288.0, 8200678.0, 8204386.0, 8205201.0]"
8204575.0,"[8204634.0, 8200445.0, 8205285.0, 8000096.0, 8204962.0, 8204664.0]"
8204608.0,"[8203747.0, 8204574.0, 8205201.0, 8205155.0, 8204782.0, 8204997.0]"
8204625.0,"[8205063.0, 8205085.0, 8205345.0, 8205360.0, 8203564.0, 8205241.0, 8205338.0, 8205288.0]"
8204634.0,"[8204575.0, 8205188.0, 8205378.0, 8205250.0, 8200445.0, 8000103.0, 8000096.0]"
8204646.0,"[8203667.0, 8204766.0, 8203765.0, 8205382.0]"
8204673.0,"[8203713.0, 8204182.0, 8204689.0, 8204759.0, 8204951.0, 8208286.0, 8204771.0, 8204671.0]"
8204689.0,"[8200304.0, 8203635.0, 8203713.0, 8204673.0, 8208286.0, 8204446.0, 8204671.0]"
8204692.0,"[8203924.0, 8205039.0, 8208659.0, 8203910.0, 8205382.0, 8205155.0]"
8204707.0,"[8200251.0, 8203391.0, 8211933.0, 8211985.0, 8205111.0, 8204831.0]"
8204717.0,"[8203394.0, 8203494.0, 8209374.0, 8200445.0, 8205285.0]"
8204729.0,"[8204825.0, 8205215.0, 8204940.0, 8204782.0, 8204997.0, 8204816.0]"
8204759.0,"[8204673.0, 8204951.0, 8208286.0, 8204771.0]"
8204766.0,"[8203667.0, 8204646.0, 8205368.0, 8205230.0, 8200685.0, 8200678.0, 8204386.0, 8205201.0, 8205082.0, 8205382.0]"
8204792.0,"[8204878.0, 8213322.0, 8205338.0, 8204875.0, 8213564.0]"
8204825.0,"[8204729.0, 8205215.0, 8209442.0, 8204940.0, 8208269.0]"
8204826.0,"[8204904.0, 8205386.0, 8211970.0, 8205230.0, 8211936.0, 8000108.0, 8205240.0]"
8204842.0,"[8203371.0, 8204829.0, 8204671.0]"
8204845.0,"[8212112.0, 8204645.0, 8200664.0, 8205082.0, 8204317.0]"
8204853.0,"[8204951.0, 8205215.0, 8208606.0, 8209442.0, 8204771.0, 8204816.0]"
8204878.0,"[8204792.0, 8205063.0, 8205376.0, 8205241.0, 8205338.0, 8204830.0, 8213564.0, 8213620.0]"
8204904.0,"[8204826.0, 8205371.0, 8205240.0, 8200664.0, 8205082.0]"
8204951.0,"[8204673.0, 8204759.0, 8204853.0, 8208286.0, 8208606.0, 8204771.0]"
8205000.0,"[8200297.0, 8205378.0, 8213227.0, 8213257.0, 8213357.0, 8213594.0, 8213354.0, 8213391.0, 8204874.0, 8213515.0]"
8205015.0,"[8203371.0, 8209733.0, 8204446.0, 8209113.0, 8205193.0]"
8205039.0,"[8200119.0, 8203924.0, 8204692.0, 8205074.0, 8205155.0]"
8205053.0,"[8203747.0, 8205087.0, 8204997.0, 8204816.0]"
8205063.0,"[8204625.0, 8204878.0, 8205140.0, 8205376.0, 8205241.0, 8205288.0]"
8205074.0,"[8200119.0, 8205039.0, 8205155.0, 8204782.0]"
8205085.0,"[8203754.0, 8204574.0, 8204625.0, 8205360.0, 8200308.0, 8205288.0]"
8205132.0,"[8000107.0, 8203754.0, 8205087.0, 8000106.0, 8205213.0]"
8205140.0,"[8205063.0, 8205376.0, 8204996.0, 8200685.0, 8205288.0]"
8205148.0,"[8204182.0, 8205198.0, 8000100.0, 8000098.0, 8000096.0, 8204664.0]"
8205188.0,"[8200209.0, 8204634.0, 8205378.0, 8200445.0]"
8205215.0,"[8204729.0, 8204825.0, 8204853.0, 8209442.0, 8204816.0]"
8205345.0,"[8200257.0, 8204625.0, 8203564.0, 8205338.0, 8205270.0, 8204875.0, 8204652.0]"
8205360.0,"[8200296.0, 8203754.0, 8204625.0, 8205085.0, 8203564.0]"
8205368.0,"[8204766.0, 8205386.0, 8205230.0, 8204996.0, 8200685.0]"
8205371.0,"[8204904.0, 8205230.0, 8205082.0]"
8205376.0,"[8204878.0, 8205063.0, 8205140.0, 8205111.0, 8204831.0, 8204996.0, 8204830.0]"
8205378.0,"[8200209.0, 8200297.0, 8204634.0, 8205000.0, 8205188.0, 8213227.0, 8205250.0]"
8205386.0,"[8200251.0, 8204826.0, 8205368.0, 8211970.0, 8205230.0, 8205068.0, 8204996.0]"
8205592.0,"[8200891.0, 8206248.0, 8201125.0, 8204734.0, 8206325.0]"
8205601.0,"[8205095.0, 8204317.0]"
8205609.0,"[8206079.0, 8207033.0, 8207182.0, 8201180.0, 8206957.0]"
8205702.0,"[8200891.0, 8206340.0, 8206300.0, 8203966.0, 8201125.0]"
8205905.0,"[8206265.0, 8207482.0, 8201288.0, 8203705.0, 8204885.0]"
8205985.0,"[8206667.0, 8208592.0, 8207320.0, 8207281.0, 8206256.0, 8200052.0]"
8205993.0,"[8211021.0, 8207237.0, 8207360.0, 8206554.0, 8207181.0, 8206322.0]"
8206024.0,"[8206054.0, 8207391.0, 8205936.0, 8200750.0, 8207415.0, 8206298.0, 8206802.0, 8206443.0]"
8206054.0,"[8206024.0, 8207391.0, 8205934.0, 8206802.0, 8206878.0]"
8206059.0,"[8208261.0, 8206536.0, 8207200.0]"
8206079.0,"[8205609.0, 8207182.0, 8201180.0, 8201261.0, 8201284.0, 8203810.0, 8204648.0]"
8206100.0,"[8207148.0, 8207320.0, 8200052.0, 8207578.0]"
8206181.0,"[8200891.0, 8206265.0, 8206340.0, 8207482.0]"
8206227.0,"[8208150.0, 8207992.0, 8206134.0]"
8206248.0,"[8200891.0, 8205592.0, 8207189.0, 8207242.0, 8206325.0, 8206828.0, 8206915.0, 8206473.0, 8207040.0]"
8206258.0,"[8207214.0, 8207175.0, 8207367.0, 8207487.0]"
8206265.0,"[8201042.0, 8205905.0, 8206181.0, 8206340.0, 8207482.0, 8203705.0]"
8206277.0,"[8208150.0, 8206684.0, 8208627.0, 8208090.0]"
8206286.0,"[8206797.0, 8207070.0, 8206547.0]"
8206299.0,"[8206580.0, 8206897.0, 8205936.0, 8207025.0, 8206298.0]"
8206310.0,"[8206823.0, 8207035.0, 8206728.0, 8206256.0, 8207079.0, 8206873.0, 8206562.0, 8207105.0]"
8206318.0,"[8206901.0, 8208578.0, 8206684.0]"
8206334.0,"[8207033.0, 8207182.0, 8207035.0]"
8206340.0,"[8200891.0, 8201042.0, 8205702.0, 8206181.0, 8206265.0, 8206300.0]"
8206379.0,"[8207452.0, 8211021.0, 8211074.0, 8207237.0, 8206722.0, 8211177.0]"
8206438.0,"[8206563.0, 8206599.0, 8207355.0, 8206873.0]"
8206454.0,"[8206875.0, 8207154.0, 8207360.0]"
8206563.0,"[8206438.0, 8206715.0, 8207355.0, 8207377.0, 8208257.0, 8207079.0, 8206873.0]"
8206572.0,"[8207355.0, 8207377.0, 8206974.0, 8207432.0, 8207486.0, 8207138.0]"
8206580.0,"[8200155.0, 8206299.0, 8206897.0, 8207025.0]"
8206599.0,"[8206438.0, 8207355.0, 8206873.0, 8206562.0]"
8206637.0,"[8206654.0, 8207835.0, 8207029.0, 8206134.0]"
8206667.0,"[8205985.0, 8206715.0, 8208335.0, 8208592.0, 8208658.0, 8206256.0]"
8206677.0,"[8200155.0, 8206782.0, 8207091.0, 8206017.0, 8206615.0]"
8206688.0,"[8207966.0, 8208081.0, 8208902.0, 8206364.0, 8207180.0, 8209191.0]"
8206715.0,"[8206563.0, 8206667.0, 8208257.0, 8208658.0, 8206256.0, 8207079.0]"
8206737.0,"[8207383.0, 8207452.0, 8212037.0, 8206722.0, 8211990.0]"
8206782.0,"[8206677.0, 8207356.0, 8206017.0, 8206224.0, 8206615.0, 8206483.0]"
8206797.0,"[8206286.0, 8207070.0, 8207330.0, 8206547.0, 8206483.0]"
8206823.0,"[8206310.0, 8207033.0, 8207035.0, 8207281.0, 8206256.0]"
8206844.0,"[8207367.0, 8200750.0, 8207487.0]"
8206875.0,"[8206454.0, 8206982.0, 8206251.0, 8207360.0, 8206852.0]"
8206897.0,"[8200155.0, 8206299.0, 8206580.0, 8205936.0, 8200156.0, 8205123.0, 8206920.0, 8206443.0, 8201285.0]"
8206901.0,"[8206318.0, 8208241.0, 8208578.0]"
8206965.0,"[8208408.0, 8207346.0, 8205979.0, 8206583.0, 8207181.0, 8207408.0, 8207432.0, 8207486.0]"
8206982.0,"[8206875.0, 8206547.0, 8206251.0]"
8207033.0,"[8205609.0, 8206334.0, 8206823.0, 8207182.0, 8207035.0, 8206957.0, 8207281.0]"
8207070.0,"[8206286.0, 8206797.0, 8207214.0, 8207170.0, 8206483.0]"
8207091.0,"[8200155.0, 8206677.0, 8207442.0, 8206017.0, 8206224.0, 8200153.0]"
8207148.0,"[8200844.0, 8206100.0, 8207320.0, 8205872.0, 8206957.0, 8207465.0, 8207578.0, 8207674.0]"
8207156.0,"[8207214.0, 8207415.0, 8206298.0, 8207481.0, 8206615.0]"
8207162.0,"[8207040.0, 8207175.0]"
8207182.0,"[8205609.0, 8206079.0, 8206334.0, 8207033.0, 8207475.0, 8207035.0, 8000444.0, 8203810.0]"
8207189.0,"[8200891.0, 8206248.0, 8207242.0, 8207482.0, 8206402.0]"
8207190.0,"[8208629.0, 8207691.0, 8207252.0, 8207899.0]"
8207191.0,"[8208241.0, 8208423.0, 8208489.0, 8208578.0, 8208090.0, 8208848.0]"
8207214.0,"[8206258.0, 8207070.0, 8207156.0, 8207170.0, 8207487.0, 8207415.0, 8206615.0]"
8207242.0,"[8206248.0, 8207189.0, 8206402.0, 8205934.0, 8206828.0]"
8207286.0,"[8207375.0, 8207451.0, 8207463.0, 8207645.0]"
8207293.0,"[8206915.0, 8207040.0, 8207175.0, 8207367.0, 8200750.0]"
8207300.0,"[8207392.0, 8207773.0, 8208047.0, 8207799.0]"
8207311.0,"[8208307.0, 8209031.0, 8209367.0, 8208118.0, 8207200.0, 8207248.0, 8206948.0, 8209403.0]"
8207330.0,"[8206797.0, 8207471.0, 8207310.0, 8206547.0, 8206852.0, 8206322.0, 8207116.0, 8206483.0, 8207408.0]"
8207355.0,"[8206438.0, 8206563.0, 8206572.0, 8206599.0, 8207377.0, 8206562.0, 8206240.0, 8200638.0, 8206116.0, 8206974.0]"
8207356.0,"[8200640.0, 8206782.0, 8206224.0, 8206240.0, 8206483.0]"
8207375.0,"[8207286.0, 8207451.0, 8207463.0, 8207216.0, 8207425.0, 8207277.0]"
8207377.0,"[8206563.0, 8206572.0, 8207355.0, 8208257.0, 8207138.0]"
8207383.0,"[8206737.0, 8208408.0, 8208688.0, 8211939.0, 8212037.0, 8207346.0, 8206722.0]"
8207389.0,"[8207458.0, 8207634.0, 8208028.0, 8207425.0, 8207298.0, 8207409.0, 8207590.0]"
8207391.0,"[8206024.0, 8206054.0, 8205934.0, 8206828.0, 8206915.0, 8200750.0]"
8207392.0,"[8200336.0, 8207300.0, 8207691.0, 8208047.0, 8208004.0, 8207801.0, 8207799.0]"
8207406.0,"[8207492.0, 8207801.0, 8208036.0]"
8207442.0,"[8207091.0, 8207475.0, 8206224.0, 8000444.0, 8203810.0, 8205441.0, 8200153.0, 8200151.0, 8205128.0]"
8207451.0,"[8207286.0, 8207375.0, 8207488.0, 8207184.0, 8207277.0, 8207645.0]"
8207452.0,"[8206379.0, 8206737.0, 8211074.0, 8211928.0, 8206722.0, 8211990.0]"
8207458.0,"[8207389.0, 8207529.0, 8207634.0, 8207680.0, 8207409.0, 8209844.0, 8209904.0, 8210103.0]"
8207471.0,"[8207330.0, 8207310.0, 8206483.0, 8207447.0, 8200638.0, 8206309.0]"
8207475.0,"[8207182.0, 8207442.0, 8000444.0, 8203810.0]"
8207488.0,"[8207451.0, 8208430.0, 8207184.0, 8207339.0, 8207645.0]"
8207515.0,"[8207729.0, 8207799.0, 8207425.0]"
8207529.0,"[8207458.0, 8207675.0, 8207680.0, 8207519.0, 8207851.0, 8209844.0]"
8207616.0,"[8207691.0, 8208004.0, 8207394.0, 8207735.0, 8207899.0]"
8207634.0,"[8207389.0, 8207458.0, 8207680.0, 8207811.0, 8208028.0]"
8207675.0,"[8207529.0, 8207765.0, 8207929.0, 8207680.0, 8207519.0, 8213077.0, 8218166.0, 8217956.0]"
8207726.0,"[8208130.0, 8208610.0, 8208775.0, 8212497.0, 8212938.0, 8212595.0, 8208049.0, 8212784.0]"
8207727.0,"[8207966.0, 8208902.0, 8209028.0, 8207854.0, 8207967.0]"
8207729.0,"[8207515.0, 8207492.0, 8207799.0, 8207425.0, 8207590.0, 8207863.0]"
8207743.0,"[8207820.0, 8208277.0, 8208492.0, 8208526.0, 8207834.0, 8209516.0, 8207796.0, 8207733.0]"
8207755.0,"[8207929.0, 8207999.0, 8207658.0, 8207192.0, 8208028.0, 8207216.0]"
8207765.0,"[8207675.0, 8207784.0, 8207929.0, 8207680.0]"
8207770.0,"[8207874.0, 8208053.0, 8208069.0, 8209467.0, 8208437.0]"
8207773.0,"[8207300.0, 8207886.0, 8208047.0, 8207901.0, 8207799.0, 8207277.0, 8207636.0]"
8207784.0,"[8207765.0, 8207929.0, 8207680.0, 8207811.0]"
8207788.0,"[8208277.0, 8208492.0, 8208485.0, 8207982.0, 8208049.0, 8209663.0]"
8207803.0,"[8207820.0, 8208315.0, 8209306.0, 8208141.0, 8207834.0, 8207838.0, 8209249.0, 8208240.0]"
8207818.0,"[8200727.0, 8207991.0, 8207905.0, 8208427.0]"
8207820.0,"[8207743.0, 8207803.0, 8208449.0, 8207834.0, 8208240.0, 8207796.0]"
8207831.0,"[8207874.0, 8209223.0, 8208730.0]"
8207861.0,"[8207759.0, 8207658.0, 8207463.0, 8207227.0, 8207645.0, 8207665.0, 8207686.0, 8212869.0, 8207791.0]"
8207867.0,"[8209517.0, 8209028.0, 8209686.0, 8207905.0]"
8207873.0,"[8208474.0, 8209276.0, 8209249.0]"
8207874.0,"[8200727.0, 8200730.0, 8207770.0, 8207831.0, 8208069.0, 8208298.0, 8209223.0, 8208730.0, 8207996.0, 8209467.0]"
8207878.0,"[8208148.0, 8207029.0, 8209593.0, 8209199.0]"
8207886.0,"[8207773.0, 8207901.0, 8208735.0, 8207636.0, 8207339.0, 8208783.0]"
8207926.0,"[8208338.0, 8209661.0, 8209034.0, 8204617.0, 8205262.0]"
8207929.0,"[8207675.0, 8207755.0, 8207765.0, 8207784.0, 8207999.0, 8213041.0, 8207811.0, 8208028.0, 8213077.0]"
8207944.0,"[8208091.0, 8208528.0, 8209367.0, 8209403.0, 8209191.0]"
8207966.0,"[8206688.0, 8207727.0, 8208081.0, 8208357.0, 8208529.0, 8208902.0, 8209517.0, 8207835.0, 8209028.0]"
8207999.0,"[8207755.0, 8207929.0, 8213041.0, 8207759.0, 8207658.0]"
8208020.0,"[8209609.0, 8209680.0, 8216600.0, 8209467.0, 8208437.0]"
8208053.0,"[8207770.0, 8208069.0, 8209251.0, 8208437.0, 8216695.0]"
8208061.0,"[8208369.0, 8208400.0, 8208625.0, 8208676.0, 8208556.0, 8208433.0]"
8208069.0,"[8200730.0, 8207770.0, 8207874.0, 8208053.0, 8209251.0, 8208784.0, 8209510.0]"
8208077.0,"[8208081.0, 8208261.0, 8206364.0, 8206623.0, 8207180.0]"
8208081.0,"[8206688.0, 8207966.0, 8208077.0, 8208529.0, 8206654.0, 8206364.0]"
8208091.0,"[8207944.0, 8208528.0, 8209367.0, 8209501.0, 8208568.0, 8209516.0, 8207850.0, 8207854.0]"
8208129.0,"[8208314.0, 8208854.0, 8208384.0]"
8208130.0,"[8207726.0, 8208610.0, 8207794.0, 8212784.0]"
8208140.0,"[8200336.0, 8200342.0, 8208047.0, 8207901.0, 8208410.0, 8208735.0]"
8208148.0,"[8207878.0, 8207029.0, 8209223.0, 8209199.0, 8208730.0]"
8208149.0,"[8208381.0, 8208430.0, 8208339.0, 8208347.0]"
8208150.0,"[8206227.0, 8206277.0, 8207992.0, 8208090.0]"
8208159.0,"[8208381.0, 8208541.0, 8208117.0, 8208608.0, 8208175.0]"
8208173.0,"[8208328.0, 8208336.0, 8208647.0, 8208781.0, 8208847.0, 8208299.0, 8208311.0]"
8208184.0,"[8208349.0, 8208395.0, 8208602.0, 8208796.0, 8208354.0]"
8208233.0,"[8208625.0, 8208751.0, 8208556.0, 8208579.0, 8213255.0, 8211817.0]"
8208241.0,"[8206901.0, 8207191.0, 8208423.0, 8216600.0, 8208578.0]"
8208244.0,"[8208315.0, 8209206.0, 8209515.0, 8207905.0, 8208427.0]"
8208257.0,"[8206563.0, 8206715.0, 8207377.0, 8208457.0, 8208534.0, 8208658.0, 8208480.0, 8207138.0]"
8208261.0,"[8206059.0, 8208077.0, 8206623.0, 8207200.0]"
8208277.0,"[8207743.0, 8207788.0, 8208492.0, 8207796.0, 8200570.0, 8208485.0]"
8208282.0,"[8208326.0, 8208581.0, 8208717.0, 8208270.0, 8208384.0, 8208748.0, 8208741.0]"
8208286.0,"[8200304.0, 8204673.0, 8204689.0, 8204759.0, 8204951.0, 8208606.0, 8208485.0, 8207982.0, 8000667.0]"
8208288.0,"[8208625.0, 8208713.0, 8212199.0, 8211817.0, 8208715.0]"
8208304.0,"[8208430.0, 8208339.0, 8207339.0, 8208783.0]"
8208307.0,"[8207311.0, 8209016.0, 8209031.0, 8208177.0, 8208380.0, 8207200.0]"
8208312.0,"[8208316.0, 8208326.0, 8208693.0]"
8208314.0,"[8208129.0, 8208565.0, 8208819.0, 8211542.0, 8211939.0, 8208854.0]"
8208315.0,"[8207803.0, 8208244.0, 8207834.0, 8209515.0, 8207838.0, 8208427.0]"
8208316.0,"[8208312.0, 8208326.0, 8208717.0, 8208226.0, 8208311.0, 8208796.0, 8208354.0, 8208693.0]"
8208323.0,"[8208342.0, 8208381.0, 8208295.0, 8208117.0, 8208347.0]"
8208326.0,"[8208282.0, 8208312.0, 8208316.0, 8208717.0, 8208502.0, 8208693.0, 8208458.0, 8208384.0]"
8208328.0,"[8208173.0, 8208781.0, 8200612.0, 8208311.0, 8208796.0]"
8208335.0,"[8206667.0, 8208592.0, 8208658.0, 8208348.0, 8208791.0, 8208692.0, 8208067.0]"
8208336.0,"[8208173.0, 8208364.0, 8208647.0, 8208717.0, 8208787.0, 8208847.0, 8208292.0, 8208064.0, 8000095.0]"
8208338.0,"[8207926.0, 8208659.0, 8209276.0, 8209351.0, 8209661.0, 8205262.0, 8204723.0]"
8208342.0,"[8208323.0, 8208295.0, 8208320.0, 8208347.0, 8208417.0, 8208648.0]"
8208349.0,"[8208184.0, 8208395.0, 8208602.0, 8208476.0, 8208212.0, 8208692.0, 8208796.0]"
